Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
485,CA,37.96032084,-120.5842467,10010,c:487,Portland,,Desk,0,01-01-2008,,09-01-2008,06-01-2011,0.611005071,0.764941083,4.241805032,3.947446894,0,1,8782603,2,KY,1,0,0,0,0,web,0,0,0,0,1,0,0,0,0,1,c:714,0,0,1,1,0,0,3.034395813,1,closed
1026,NJ,37.70727642,-121.0762541,22182,c:81474,Allentown,,ShoeDazzle,0,12-01-2007,01-01-2013,08-02-2005,11/25/2008,9.084139968,1.615403553,0.945077005,6.572182521,0,2,3986613,3,FL,0,0,1,0,0,other,0,0,1,0,0,0,0,0,0,1,c:53471,0,0,1,1,0,0,3.011307594,1,closed
1051,TX,37.62683011,-120.5378944,94005,c:76274,Addison,,Mophie,0,01-01-2005,,9/30/2009,12-01-2007,6.243926528,2.424753384,2.647522772,7.322478673,0,2,11000,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:22027,1,0,0,0,0,0,3.632284059,1,closed
971,CA,43.43608046,-119.9133788,10012,c:27591,Santa Monica,Palo Alto CA 94301,GetBack,0,01-01-2003,,05-01-2006,10/28/2009,4.517503265,4.024829045,2.679562764,4.59287209,0,4,11000,1,MN,0,0,0,0,0,enterprise,0,0,1,0,0,0,0,0,0,1,c:18163,0,0,1,1,0,0,1.096844456,0,acquired
667,CA,42.53866346,-72.21868,94901,c:6150,Palo Alto,Austin TX 78701,Hidden City Games,1,06-01-2010,01-01-2009,5/20/2011,10/20/2010,1.31202807,2.034238573,,4.878226802,2,2,9680526,0,CA,0,0,0,0,0,software,0,0,1,0,0,0,0,0,0,1,c:863,1,0,1,1,0,0,4.005197059,1,closed
317,CA,43.05981457,-119.035794,94041,c:2953,Boston,,Mendocino Software,1,01-01-2005,,02-01-2007,07-01-2008,0.946548106,6.807617599,2.935802446,8.415201901,0,1,11000,3,CA,1,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,1,c:30173,0,0,0,1,0,0,1,1,closed
237,CA,37.64477626,-74.13658569,94107,c:6011,Boxborough,New York City NY 10010,Bling Nation,0,10-01-2009,,11/25/2008,5/16/2007,5.011322977,1.889197938,0.82247663,,0,2,17300304,5,DC,1,0,0,0,1,advertising,0,0,1,0,0,1,0,0,0,0,c:47341,1,1,1,0,0,0,1,0,closed
1059,WA,35.09597688,-120.1362004,6002,c:27285,San Francisco,,Planet Metrics,1,01-01-2008,,10/21/2010,06-12-2010,1.042284561,6.936222892,,4.78174498,0,2,3925668,0,NY,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:58018,1,0,0,1,0,0,1.08276556,0,closed
650,VA,40.42391958,-119.7139521,63043,c:10512,Indianapolis,,Offermatic,0,01-01-2005,,10-02-2007,10/17/2005,1.078466552,3.622099606,5.676835902,2.245235924,0,2,1512566,2,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,0,c:28403,1,0,1,1,0,0,2.320532271,1,acquired
754,CA,37.85315336,-86.83953473,95008,c:1419,San Francisco,,Nalace Corporation,0,10/17/2007,,6/14/2007,01-11-2010,2.369219849,0.523757474,3.967130137,,0,1,10320623,1,CA,1,0,0,0,0,network_hosting,0,0,0,1,0,0,0,0,0,0,c:6520,1,0,1,1,0,0,1,1,closed
133,CA,41.72887385,-82.93104162,94043,c:46070,Sunnyvale,,TalkPlus,0,01-01-2005,,10/31/2007,01-11-2006,0.600022397,1.037007896,0.937547393,5.026305787,1,2,15299726,3,CA,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:40197,1,0,1,0,0,0,1,1,acquired
732,ME,41.74385003,-119.5144066,94303,c:2925,San Mateo,,Mimosa Systems,0,01-01-2007,,10-03-2005,11/13/2009,1.764392962,1.47589394,0.144678587,4.38735972,0,1,10954157,0,CA,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,0,c:60352,0,0,1,0,0,0,1,1,acquired
262,NY,40.55899493,-82.69042263,10013,c:30,San Francisco,,iosil Energy,1,11-01-2008,,07-12-2011,3/25/2011,6.0430677,2.147471716,0.052758518,2.909956268,0,1,11000,1,CA,0,0,0,0,1,web,1,0,0,0,0,0,0,0,0,1,c:51023,1,1,1,1,0,0,3.179190381,1,acquired
1085,CA,42.91148933,-120.6766894,94538,c:155621,Richardson,San Bruno CA 94066,Xoopit,1,01-01-2010,08-01-2012,12-01-2008,10-04-2011,5.264032301,8.473649826,2.807139094,8.112781405,4,3,11000,5,NY,0,1,0,0,1,software,0,0,0,1,0,0,0,0,0,0,c:146596,0,0,0,0,0,0,1,0,acquired
656,CO,42.12875999,-120.7589003,94566,c:23335,San Francisco,,SchemaLogic,0,01-01-2004,07-01-2013,06-01-2005,8/25/2011,4.970828413,7.680218568,7.41679882,,0,3,8804750,2,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:77139,0,0,1,1,0,0,3.934181488,1,acquired
719,CA,43.77327879,-120.1319243,10012,c:25510,Seattle,San Francisco CA 94105,QSecure,0,01-01-2004,,08-01-2007,06-10-2011,1.079649022,2.509797362,0.953036607,9.150688681,0,2,13906525,1,CA,0,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,1,c:27,1,0,0,1,0,0,1,1,closed
992,CA,40.97560985,-121.9808931,92618,c:17501,Albuquerque,Aliso Viejo CA 92656,EmSense,1,01-01-2009,,12-05-2005,4/18/2009,2.600932336,8.237102028,3.055915452,7.492009223,3,6,3243610,0,CA,0,0,0,0,0,social,0,0,0,1,0,0,0,0,0,0,c:55592,1,0,1,0,0,0,4.831337513,0,acquired
255,CA,37.7061696,-119.7291885,7701,c:16365,Mountain View,,Vudu,0,08-10-2009,,05-01-2012,07-08-2011,4.085382548,1.638497195,1.072285024,4.619093441,0,3,7813369,0,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:14345,1,1,0,0,0,0,2.476495136,1,acquired
551,CA,47.7911024,-120.9222959,94063,c:50208,Redwood City,,iSkoot,1,01-01-1997,,06-01-2007,07-06-2009,0.958397998,4.580533244,5.790400851,5.08434181,1,1,68516543,1,PA,1,0,0,0,0,network_hosting,1,1,0,0,0,0,0,0,0,1,c:59298,0,1,0,1,0,0,1,0,closed
1066,NY,37.82620309,-119.9792669,33618,c:26612,Mountain View,,Skyrider,1,01-01-2000,06-01-2013,5/29/2008,12/20/2012,8.800249915,1.981502986,1.125970041,3.093901604,4,2,6730136,1,CA,0,0,0,0,0,web,0,0,1,0,0,0,0,0,0,0,c:14854,1,0,0,1,0,0,1.138580155,0,acquired
664,MN,49.22074363,-122.6040799,94402,c:36310,SPOKANE,South San Francisco CA 94080,FlipKey,1,02-01-2004,07-01-2013,4/15/2010,4/24/2006,2.600257838,8.6448235,1.461293641,4.919021166,0,1,14462976,3,IL,1,0,0,0,0,web,1,0,0,0,0,1,0,0,0,0,c:1284,0,0,1,1,0,1,2.36234595,1,closed
478,VA,40.81412601,-84.17732592,80112,c:1595,Tampa,,Relationship Analytics,1,01-01-1996,01-01-2012,11/19/2008,07-01-2010,2.006233879,3.564845892,2.977218893,1.129202375,8,2,5512091,1,CA,0,0,0,0,1,enterprise,1,0,0,0,0,0,0,0,0,0,c:9085,1,1,0,1,0,0,2.001454132,1,closed
565,IN,32.11974528,-121.4539276,6103,c:49621,Little Rock,Washington DC 20009,PeerMe,0,06-01-2006,4/17/2009,05-06-2010,11/13/2009,5.457197674,3.377057128,2.796858338,5.121312569,1,4,51530029,2,CA,0,0,0,0,0,mobile,0,0,0,1,0,0,0,0,0,1,c:134,1,0,1,0,0,1,4.629936243,1,closed
766,CA,41.62866828,-70.30093657,11211,c:83176,Cambridge,,Socialthing,0,06-12-2012,,5/31/2006,3/18/2008,1.232822815,7.796027579,2.882838584,1.461322371,0,1,3741810,2,CA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:195233,0,0,0,0,0,0,1.11522718,0,acquired
207,CO,34.82662216,-122.7147705,90211,c:62432,San Francisco,,SchemaLogic,0,01-01-2003,06-01-2013,1/25/2006,7/22/2009,0.975035071,1.712549882,4.315126993,,0,2,11000,5,NY,1,0,0,0,0,mobile,0,1,0,0,0,1,0,0,0,1,c:17320,0,1,1,1,0,0,3.840440611,1,acquired
861,CA,37.8777096,-120.4024633,90024,c:20506,Chicago,,Quidsi,0,06-01-2006,,4/23/2009,07-12-2007,1.211141498,1.616023106,3.137005005,4.574509132,0,2,15562610,1,CA,0,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,0,c:25688,0,1,1,0,0,0,3.720457011,1,closed
836,CA,37.52485882,-91.15908189,15219,c:24860,Vienna,,D2C Games,0,01-01-2004,7/16/2012,06-01-2006,12/15/2010,0.931694337,1.703355883,0.344648083,1.923022615,0,3,1373674,2,IN,0,0,0,0,1,games_video,1,0,1,0,0,0,0,0,0,0,c:278,1,0,0,0,1,0,3.042433804,1,closed
800,CA,47.8541347,-87.12017697,94108,c:53304,Lexington,Washington DC 20009,StreamBase Systems,1,01-01-2007,12-09-2012,6/19/2007,1/19/2009,2.90418711,3.665534478,6.294940223,4.806425301,6,2,55456412,2,TX,0,0,0,0,0,other,0,0,0,1,0,1,0,1,0,1,c:1284,0,0,1,1,0,0,1.973496106,0,acquired
709,CA,34.56811815,-120.8189575,80202,c:28482,New York,San Jose CA 95134,PI Corporation,0,01-01-2009,7/17/2013,01-01-2004,06-09-2005,3.063527304,3.587523022,2.275651185,4.785316927,1,2,52950505,4,TX,0,0,0,0,1,travel,1,1,0,1,0,0,0,0,0,0,c:465,0,0,0,1,0,0,1.10897676,0,closed
335,MA,34.77173986,-95.1683363,94043,c:45114,Chicago,,Inaura,0,01-01-2000,,07-01-2005,10/21/2008,1.543981961,2.048655937,2.17252904,,0,1,5326862,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:33869,1,0,1,1,0,0,6.712532228,1,closed
938,OH,42.1123707,-120.3877052,2143,c:49052,Mountain View,New York City NY 10010,SideTour,0,06-01-2007,7/25/2008,12-02-2009,2/17/2009,3.869001051,3.07423811,3.78885985,6.02891147,0,2,16714141,2,CA,1,0,0,0,0,social,1,0,0,0,0,0,0,0,0,1,c:34028,0,0,1,0,0,0,1.071361196,0,acquired
970,NY,42.22984889,-118.4550753,94089,c:36192,Palo Alto,,Avid Radiopharmaceuticals,0,01-01-2005,,10/28/2009,11-03-2008,1.060004298,1.241616884,2.113000441,,0,1,11000,0,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:13730,0,0,1,1,0,0,1,0,acquired
250,CA,42.45212992,-119.5222877,95054,c:12071,Austin,,FlyCast,1,01-01-2009,,01-01-2002,2/24/2011,4.792162564,0.498127007,,2.574628835,0,3,4598608,0,CA,0,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:46042,1,0,0,1,0,0,2.641352225,1,closed
457,CA,48.53222343,-90.78951258,10016,c:58944,Raleigh,,Five Star Technologies,0,01-01-2003,,08-01-2011,10/21/2008,1.042807304,1.781784654,,4.670418099,0,2,11000,2,MA,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,0,c:1607,1,0,0,1,0,0,2.738208149,0,acquired
459,CA,34.75890089,-80.26778517,94939,c:51745,Hillsborough,,iChange,0,06-01-2009,06-01-2013,3/24/2011,7/27/2011,4.080442283,0.676488591,5.391229144,,2,1,46493373,1,TX,0,0,0,0,0,web,1,0,0,0,0,0,0,0,0,1,c:1205,0,1,1,1,0,0,1,1,acquired
1015,CA,34.83688801,-120.5959194,55311,c:17501,Acton,,Zipano,0,01-01-2010,1/28/2011,5/14/2008,10-01-2012,0.777225597,3.564081017,0.12586341,2.904491241,0,2,5793955,2,CA,0,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,1,c:2534,0,0,1,0,0,0,1,1,acquired
961,CO,48.87382261,-86.24809045,6032,c:31754,Milpitas,,xkoto,0,01-01-1998,,9/21/2009,03-07-2007,3.876654078,1.646544088,2.96897672,1.617510432,0,1,10386934,1,CA,1,0,0,0,0,analytics,0,0,1,0,0,0,0,0,0,0,c:16303,1,1,1,1,1,0,1.894523047,0,closed
1113,CA,37.990051,-67.14553215,25430,c:23072,San Francisco,Providence RI 2903,Slipstream,0,06-01-2005,,3/23/2011,10-07-2008,8.563663571,1.670449302,,6.475202431,2,2,11000,3,CA,1,0,1,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:173118,1,0,0,1,1,0,3.386345587,1,closed
971,CA,35.38324208,-121.2375148,40204,c:43480,Seattle,,Sensory Networks,0,08-01-2006,,3/21/2005,07-10-2012,2.673309031,4.896416909,1.779840991,4.562256954,0,1,7144280,2,WA,0,0,0,0,0,ecommerce,1,1,0,0,0,0,0,0,0,1,c:9822,1,0,0,1,0,0,1.373642977,0,acquired
828,CA,38.06234601,-72.10107779,94089,c:79456,Addison,,MessageGate,1,01-01-2009,,5/20/2011,03-06-2006,0.810807727,6.216761194,2.923770784,2.470610334,0,4,11000,1,VA,1,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,0,c:13730,1,1,0,1,0,0,2.23615408,0,closed
1089,MA,42.52438429,-94.80584771,2451,c:22721,San Francisco,,Tutorspree,0,01-01-2000,,9/29/2006,11-01-2009,1.179383162,2.298594445,1.760540276,3.847225949,0,2,7882929,1,CA,0,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,1,c:31452,1,0,0,1,0,0,3.767819549,1,closed
1037,VA,41.97458434,-120.4933414,94558,c:22057,Canton,Sunnyvale CA 94085,Plethora Technology,0,03-01-2000,01-01-2012,04-01-2005,5/24/2011,5.118055363,4.855016837,3.223618775,2.470823795,1,2,51309125,0,CA,0,0,0,0,0,web,1,0,0,1,0,0,1,0,0,1,c:14345,0,0,1,0,0,0,3.493757478,1,acquired
346,CA,41.15779519,-119.9583395,81620,c:56568,Santa Barbara,Los Angeles CA 90046,Compete,0,07-01-2010,4/26/2012,10-12-2011,4/20/2010,1.346820395,6.960046415,0.097002206,1.460374702,0,1,11000,4,MA,1,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:43873,0,1,0,1,0,0,4.326662278,1,closed
1022,CA,35.38981,-120.2917228,10016,c:45413,San Francisco,,LogLogic,0,01-01-2000,,12-01-2007,02-03-2011,2.73965231,3.702536958,4.677350743,,0,2,2512455,2,CA,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,0,c:1475,0,0,0,0,0,0,3.307545622,1,acquired
584,MA,41.3193668,-122.7569561,94301,c:10398,Austin,,Panther Express,0,01-01-2001,09-10-2011,06-01-2006,03-09-2011,5.462977662,7.215555255,2.550447047,4.908173218,2,3,2328431,1,CA,1,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,1,c:63217,1,0,0,1,0,0,4.751283464,1,closed
804,WA,35.11085756,-119.1864454,94110,c:22726,Puyallup,,Hammerhead Systems,0,07-01-2008,,10-06-2010,1/29/2012,0.645399869,1.897728919,3.231685041,2.546932385,0,2,12363929,0,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:29168,1,0,0,1,1,0,1,0,closed
620,CA,35.55684492,-119.5760718,75001,c:25325,San Francisco,,StreamBase Systems,0,01-01-2008,,12-07-2005,4/20/2010,0.782320946,3.621644901,3.00668595,2.346196654,0,1,11000,0,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:51021,1,0,1,1,0,0,1.009294119,0,closed
201,CA,37.63028142,-121.786039,90039,c:69834,Sunnyvale,,Loudcaster,1,01-01-2008,,10-01-2002,05-08-2008,1.437819794,4.252375149,2.6318584,3.013605251,0,2,5001190,0,CA,0,0,1,0,0,cleantech,1,0,1,0,0,0,0,0,0,1,c:43133,1,0,1,0,0,0,1,1,acquired
1034,MA,37.63153156,-70.22208812,20814,c:2478,Morgan Hill,Loveland CO 80538,Amobee,0,03-01-2008,4/25/2010,9/23/2007,9/24/2012,13.77477526,1.790767693,1.671248341,2.577604731,0,1,2139445,0,CA,0,0,0,0,0,semiconductor,1,0,0,0,0,0,0,0,0,1,c:60521,1,0,0,1,0,0,3.161400444,1,closed
922,TX,37.81849117,-70.37040235,97035,c:2709,Cambridge,Boston MA 2210,Playdom,1,06-01-2007,04-03-2012,12-01-2002,2/20/2007,1.030765013,0.663231936,0.507028788,5.081225602,0,3,11000,5,TX,1,0,0,0,0,software,0,0,0,1,1,0,0,0,0,1,c:155621,0,1,0,1,0,0,1,1,acquired
663,NC,34.95118331,-121.9217013,94107,c:31488,Boxborough,,Beceem Communications,1,08-01-2012,,09-12-2002,7/14/2010,2.336755978,0.859808032,5.559515655,2.177920817,0,3,12916874,1,NY,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:148566,1,0,0,1,0,1,1.985207526,1,closed
1008,CA,34.72442376,-119.6580915,10003,c:38504,Brisbane,,Intrusic,1,01-01-2005,,07-01-2010,06-03-2005,0.715678663,2.255378056,2.911381744,3.063886869,0,4,9730629,3,CA,1,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,0,c:76543,0,0,1,1,0,0,1,1,closed
478,CA,37.95930825,-120.0193342,2451,c:29168,Palo Alto,,SeeSaw Networks,0,09-01-2006,,3/28/2007,10/16/2009,7.082670891,1.372637058,1.329287396,5.091621067,0,2,11000,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:38655,1,0,1,1,0,0,1,1,acquired
1019,IL,37.63765939,-120.1046912,78759,c:23335,North Reading,Annapolis MD 21401,Trust Digital,0,05-01-2006,07-01-2013,08-02-2010,10/20/2010,12.04354263,3.24711988,2.820669617,4.788809306,3,4,1706173,1,CA,0,0,0,0,0,enterprise,0,1,0,1,0,0,0,0,0,0,c:47689,1,0,1,1,0,0,6.386977666,1,acquired
575,VA,41.62221944,-82.33236138,75001,c:79089,Austin,,Lama Lab,0,01-01-2004,,10/16/2008,10-04-2010,1.053664239,7.191922391,3.134094808,4.370763547,0,1,47489129,2,CA,0,0,1,0,1,enterprise,0,0,0,0,0,1,0,0,0,1,c:856,1,0,1,1,1,0,2.026953995,1,closed
966,CA,37.7854057,-119.5777705,94043,c:1111,Bellevue,Irvine CA 92618,Revetto,0,03-01-2011,02-02-2012,9/30/2009,12/15/2010,1.196358829,5.384500157,,5.292241991,0,2,21198039,3,CA,1,0,0,0,0,mobile,1,0,0,0,0,0,0,0,0,1,c:26460,0,1,0,0,0,0,1.190582185,0,closed
871,CA,42.08468585,-83.89763497,90405,c:1224,Houston,,CardStar,0,01-01-2007,,2/27/2007,8/30/2011,5.777571304,2.490088528,0.361140387,1.842165573,0,2,12611168,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:80433,1,1,1,1,0,0,6.275877755,0,closed
233,CA,41.66384902,-89.51557294,10011,c:1789,Tempe,New York NY 10017,MPOWER Mobile,0,01-01-2007,05-01-2013,8/31/2005,4/29/2007,9.64465945,5.456087361,4.201549208,1.76364541,2,1,42871285,3,MA,0,0,0,0,0,biotech,0,0,0,1,0,0,0,0,0,1,c:30834,0,0,1,1,1,0,3.845778102,1,closed
168,CO,42.70964657,-118.0180522,94103,c:53814,Palo Alto,,D2C Games,0,01-01-2000,,09-01-2007,09-10-2009,0.927366012,2.690860552,2.617008237,4.92909382,0,2,22847127,0,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:12957,0,0,1,0,0,0,1.901449704,1,acquired
1149,CA,43.81981834,-118.8306201,95032-5405,c:23588,San Francisco,,Help Me Rent Magazine,1,06-01-2005,,8/23/2011,3/22/2005,0.978554626,3.226911062,0.041173539,2.76818007,0,1,11000,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:2889,0,0,0,1,0,0,3.511395605,1,closed
1017,FL,32.47951111,-68.89225033,48187,c:1285,Burlingame,San Jose CA 95134,Natural Cleaners Colorado,1,01-01-1996,,06-01-2012,10-07-2008,3.079775604,3.896639738,1.280063585,,4,1,3301682,1,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,0,c:444,1,0,0,0,0,0,2.016265015,1,closed
618,TX,43.01722421,-120.0767568,22902,c:17501,San Jose,,Kyte,1,01-08-2008,,5/29/2008,10/16/2009,1.236499588,5.760543023,,1.965439558,0,2,11000,3,WA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:39364,1,1,1,0,0,0,2.242924815,1,acquired
1100,WA,42.06327459,-121.835344,75082,c:148566,New York,New York NY 10011,Coradiant,1,6/20/2009,10-01-2012,4/26/2005,07-01-2010,8.269205938,1.640557063,-0.300565284,4.273184819,3,2,1100324,0,TX,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:60436,0,0,0,1,0,0,4.109338662,1,closed
695,CA,37.85355317,-120.8978794,78746,c:8251,Petaluma,,Hubspan,0,10-01-2003,05-01-2013,05-09-2008,11/25/2008,0.501530221,1.542906861,8.091492448,1.89502087,5,1,8474098,3,CA,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,c:33771,0,0,1,1,0,0,5.494671156,1,acquired
603,OH,37.69551057,-73.64618274,30043,c:36579,Los Angeles,Brooklyn NY 11222,Oberon Media,0,01-01-2000,,5/31/2010,1/22/2007,3.588158933,4.720499143,2.852455678,,0,3,11000,4,WA,1,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:3986,0,0,0,0,0,1,2.851764706,1,acquired
227,NY,41.41782701,-119.8272685,44131,c:144,Long Island City,New York NY 10011,Onavo,0,01-01-2008,01-01-2010,8/25/2006,06-04-2013,8.274725969,9.203704626,2.860567642,7.536958407,7,2,9733583,1,CA,0,0,0,0,0,public_relations,1,0,0,1,0,0,0,0,0,1,c:1923,1,0,1,1,0,0,1.892538965,1,closed
677,CO,34.66295533,-120.1801298,20815,c:17542,Calabasas,Foster City CA 94404,VoloMedia,0,7/27/2009,10/16/2012,10/18/2010,04-12-2012,0.958381684,1.529401629,,6.078079505,4,2,7752514,4,MA,1,0,1,0,1,public_relations,0,0,0,0,0,1,0,0,0,1,c:36192,0,0,1,0,1,0,2.205034785,0,acquired
1030,IL,43.34246232,-74.43642416,95128,c:38273,San Francisco,San Francisco CA 94108,Limerick BioPharma,0,01-01-1996,02-01-2012,6/15/2007,06-10-2010,4.161334458,1.626940316,0.800468736,9.735438461,1,1,45514640,3,MA,1,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:131583,1,0,0,0,0,0,3.270921761,1,closed
865,NY,38.08577363,-122.7569561,94040,c:31452,San Mateo,San Francisco CA 94105,rPath,0,01-01-2003,,01-01-2000,05-01-2009,0.834794333,2.18383396,1.672512073,4.489563943,0,2,6806972,3,TX,1,0,0,0,0,mobile,1,0,0,1,0,0,0,0,0,1,c:35903,0,0,0,1,0,0,4.443826517,0,acquired
419,NY,47.79023547,-92.47963359,44131,c:6520,Hartford,San Francisco CA 94103,Reddit,0,01-01-2008,02-11-2012,09-06-2005,11-05-2010,0.78123105,8.74423139,0.198258103,,0,2,16832450,0,DC,0,0,1,0,1,search,0,1,0,0,0,0,0,0,0,1,c:17030,0,0,0,0,0,0,3.12078516,1,acquired
809,CA,37.95970407,-120.9942464,75001,c:17508,San Mateo,West Chester PA 19380,Pulse,0,1/29/2012,,12-01-2007,2/20/2007,0.678623109,2.96630129,2.794164511,1.680693354,0,2,57873975,1,CO,0,0,0,0,1,ecommerce,1,1,1,1,1,0,0,0,0,0,c:16874,0,0,1,0,0,0,1,1,acquired
1002,WA,41.35547105,-120.0240438,94107,c:62802,Berwyn,San Jose CA 95128,Elanti Systems,0,01-01-2012,,06-07-2006,1/13/2010,3.202265617,6.281735899,,,8,2,6313599,2,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:28482,0,0,1,0,0,0,3.456088315,0,closed
569,CA,41.24189932,-121.0288727,94303,c:53814,Burlington,San Francisco CA 94105,Locately,1,01-01-2007,,07-01-2005,8/19/2010,3.086010215,4.735071822,0.943452117,4.005144955,0,1,6214540,1,PA,1,0,0,0,0,software,0,0,0,0,0,1,0,0,0,1,c:4829,0,0,1,1,1,0,5.303376954,1,closed
154,CA,42.42408387,-120.5280602,2138,c:84161,New York,,Exclusively.in,0,04-01-2007,,04-01-2005,12-01-2009,6.207205895,4.202484634,3.615411001,2.713790107,0,1,11000,5,WA,1,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:50076,0,0,1,1,0,0,1.013557391,1,acquired
812,NY,42.14448885,-121.2027808,94025,c:65620,Seattle,,Stickybits,0,01-01-2007,,1/14/2010,08-01-2007,3.762337364,6.31747303,0.099765172,5.118158506,0,2,19244950,0,WA,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:38655,1,0,0,1,0,0,2.612904504,1,acquired
959,MA,42.49300616,-92.44296364,94107,c:12178,San Francisco,San Francisco CA 94111,Footnote,1,01-01-2009,12/25/2011,10/24/2011,12/30/2010,3.005525071,5.094471437,4.065290794,10.0016029,1,5,22797009,1,CA,1,0,0,0,1,biotech,0,0,1,0,0,0,0,0,0,1,c:2889,0,0,0,0,1,0,3.430633754,0,closed
955,CA,37.62947272,-122.2049894,2453,c:21492,Los Gatos,Waltham MA 2451,Cloud.com,0,06-01-2003,08-01-2013,09-12-2005,12/13/2010,0.861889561,4.138834196,2.387185952,7.711239837,2,3,5915933,1,NY,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:18080,1,1,0,0,0,0,3.174241571,1,closed
979,OH,41.73019145,-121.6549513,01752-4603,c:1832,Alameda,Vienna VA 22182,Forrst,0,11/15/2011,10-01-2012,2/15/2007,2/25/2007,0.552231327,5.021845525,7.975106752,6.796392054,3,3,80524560,5,CA,0,0,0,0,0,health,0,1,0,0,0,0,0,1,0,0,c:42519,0,0,0,0,0,0,4.63952777,1,closed
987,CA,34.95260504,-92.8862015,55113,c:49052,Hillsborough,,Xoopit,0,01-01-2001,06-01-2012,11-01-2006,03-01-2012,2.721657787,0.523161968,2.89776008,8.116289985,0,1,3116199,1,MD,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:107,0,0,0,0,0,0,2.255282792,0,closed
1137,CA,42.17722882,-118.0655673,94041,c:75500,Waltham,,Pictela,0,01-01-1985,,10-01-2006,10/24/2012,7.850071144,1.52294939,,5.265570208,0,1,11000,1,CA,0,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:36192,0,0,1,1,0,0,6.912122719,1,closed
1074,CA,35.07527261,-118.7522169,2906,c:314,San Francisco,Philadelphia PA 19103,Chronicity,0,01-01-2003,,09-07-2011,08-01-2011,8.414381596,4.604307236,-0.620647385,1.362902983,2,2,7167818,2,CO,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:1148,0,0,0,0,0,0,2.123502881,1,closed
723,NY,37.81408426,-82.59748987,98102,c:32144,Memphis,,WiChorus,0,9/19/2006,,6/26/2009,01-01-2008,4.944990795,3.018702031,2.66587406,3.118527908,0,2,8878329,1,CA,0,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,0,c:17430,0,1,1,1,0,0,5.741470722,1,acquired
